125
Top 100 elements
Flow Id   True Size   Estimated Size
107.77.220.66		4836	4836
170.146.96.193		4926	4931
104.17.8.41		4932	4934
208.80.125.4		4966	4990
208.80.124.2		5001	5003
82.221.131.209		4673	5013
159.178.108.184		5038	5047
128.227.71.18		4926	5048
188.184.36.52		4904	5048
54.67.57.25		4848	5063
159.178.128.203		3436	5084
159.178.96.156		4992	5092
209.73.179.8		5108	5110
128.227.236.254		5102	5124
216.58.219.67		5122	5138
216.200.96.194		5168	5182
174.233.2.142		1012	5191
128.227.111.65		4878	5198
96.7.49.194		5139	5210
24.236.111.9		5216	5236
107.77.218.214		5254	5254
59.45.175.56		5172	5268
212.227.17.4		5356	5360
149.111.148.27		5421	5425
184.50.26.236		5254	5446
35.190.151.98		5524	5524
128.227.220.36		5525	5539
99.166.162.58		5530	5562
54.192.205.60		5543	5571
104.92.16.146		5571	5598
204.74.115.1		5681	5683
69.172.201.238		5690	5701
104.92.12.53		5000	5712
66.87.114.206		5722	5731
159.178.109.180		5744	5750
23.15.61.170		5396	5802
167.68.20.174		5423	5810
66.231.139.112		5862	5864
159.178.32.133		5890	5890
207.46.13.156		5892	5896
199.204.59.137		5472	5941
178.33.214.223		5946	5959
159.178.100.33		5996	6008
159.178.100.84		5867	6053
159.178.100.82		6058	6092
40.76.218.33		5386	6103
198.102.61.236		5752	6209
23.208.129.74		543	6217
159.178.119.40		6164	6260
198.245.89.70		6296	6298
171.161.207.200		6136	6324
159.178.100.162		6392	6433
159.178.108.48		6501	6526
209.112.113.33		6487	6543
54.192.205.183		6537	6544
112.198.103.2		6652	6672
95.101.36.67		6666	6700
98.18.150.191		6714	6723
98.18.16.218		6944	6948
73.224.76.160		6946	6957
159.178.115.102		7063	7109
120.239.64.18		7122	7128
159.178.129.112		7011	7139
172.217.8.80		7187	7202
68.64.22.136		7262	7268
174.70.89.126		7291	7293
71.6.146.185		6808	7296
8.27.160.227		7272	7300
192.210.199.106		7374	7382
63.251.240.12		7380	7397
91.198.117.247		7394	7402
34.206.148.175		7485	7489
159.178.129.91		6783	7520
159.178.112.71		7315	7556
159.178.137.117		7581	7635
156.154.65.196		7597	7705
66.249.64.14		7701	7716
104.16.89.188		7867	7869
149.169.208.76		8030	8042
157.55.39.140		8058	8074
69.252.101.144		7763	8092
128.227.112.222		7904	8230
96.7.182.150		8364	8445
23.202.88.31		8462	8476
216.52.195.182		8584	8586
159.178.107.44		8698	8724
159.178.102.100		8733	8757
104.92.17.82		8390	8973
165.215.209.15		8982	8986
88.231.33.95		8968	9042
54.230.161.109		8673	9213
73.224.42.241		8910	9329
52.84.76.175		9450	9460
103.26.37.253		9324	9469
70.187.95.95		9510	9558
159.178.237.53		9681	9702
187.237.14.200		9747	9816
159.178.108.111		9848	9850
104.154.198.228		9835	9852
104.17.183.118		9956	9982
